"state","vote_biden","n","prop","biden_predict","biden_lower","biden_upper"
"Alabama",1,4,0.363636363636364,0.355317520121028,0.215952251084374,0.494682789157683
"Alaska",1,1,1,0.990166902943309,0.924323360903661,1.05601044498296
"Arizona",1,5,0.416666666666667,0.362226364861097,0.222139902143001,0.502312827579193
"Arkansas",1,2,0.222222222222222,0.208352187596158,0.0776547195815547,0.339049655610762
"California",1,40,0.493827160493827,0.488658201816375,0.403243707631821,0.574072696000929
"Colorado",1,5,0.277777777777778,0.264020372338839,0.153819580019334,0.374221164658344
"Connecticut",1,4,0.444444444444444,0.472507632376607,0.303566259827314,0.6414490049259
"Delaware",1,3,0.6,0.590767835323069,0.384622161519981,0.796913509126157
"District of Columbia",1,1,1,0.988724406635407,0.917414853759098,1.06003395951172
"Florida",1,23,0.433962264150943,0.40576773386163,0.314575824196291,0.496959643526969
"Georgia",1,9,0.642857142857143,0.608259339596316,0.470306178849349,0.746212500343283
"Hawaii",1,1,0.5,0.457763136530481,0.169022486155906,0.746503786905056
"Idaho",1,2,0.5,0.484620496295937,0.260554857727983,0.708686134863891
"Illinois",1,7,0.35,0.348165238595763,0.231625411902703,0.464705065288823
"Indiana",1,4,0.333333333333333,0.302968297566366,0.16877835630419,0.437158238828542
"Iowa",1,2,0.2,0.195729307683099,0.0747731003496545,0.316685515016544
"Kansas",1,4,0.571428571428571,0.610408794441253,0.425121888461342,0.795695700421164
"Kentucky",1,3,0.214285714285714,0.218135954475516,0.0992072245653598,0.337064684385671
"Louisiana",1,7,0.583333333333333,0.516673445301293,0.368596400886027,0.664750489716558
"Maine",1,2,0.5,0.496119105897314,0.27326524688425,0.718972964910378
"Maryland",1,7,0.583333333333333,0.535806763918056,0.386325575938007,0.685287951898105
"Massachusetts",1,7,0.5,0.506010162678329,0.365435716362348,0.64658460899431
"Michigan",1,14,0.608695652173913,0.57775812346395,0.461653853263974,0.693862393663925
"Minnesota",1,9,0.391304347826087,0.396868961179756,0.28089726066567,0.512840661693842
"Mississippi",1,6,0.666666666666667,0.656718172127958,0.498114522240013,0.815321822015902
"Missouri",1,3,0.214285714285714,0.205839921483039,0.0935226095610506,0.318157233405028
"Nebraska",1,3,0.428571428571429,0.427961984946672,0.242337147862641,0.613586822030702
"Nevada",1,2,0.222222222222222,0.194063301754708,0.0679535419206918,0.320173061588723
"New Hampshire",1,4,1,0.992288912547451,0.950481004540826,1.03409682055408
"New Jersey",1,10,0.476190476190476,0.47937021545374,0.357248726010601,0.601491704896878
"New Mexico",1,5,0.833333333333333,0.753036429837267,0.570227142743008,0.935845716931527
"New York",1,27,0.613636363636364,0.567546228942203,0.470928969096527,0.664163488787879
"North Carolina",1,15,0.441176470588235,0.416692088106265,0.315241059483,0.51814311672953
"North Dakota",1,2,0.666666666666667,0.642444007014435,0.40154801678697,0.883339997241899
"Ohio",1,13,0.382352941176471,0.366179653131884,0.267749463057067,0.4646098432067
"Oklahoma",1,2,0.181818181818182,0.154463753453672,0.0513244631420751,0.257603043765269
"Oregon",1,5,0.555555555555556,0.491035460812929,0.326374500069894,0.655696421555963
"Pennsylvania",1,19,0.422222222222222,0.403947007435097,0.308293537516658,0.499600477353535
"Rhode Island",1,1,0.5,0.566495362264415,0.284373515051093,0.848617209477736
"South Carolina",1,2,0.2,0.200252028404957,0.0742564711252901,0.326247585684625
"South Dakota",1,1,0.333333333333333,0.32424671056195,0.0863170043306283,0.562176416793271
"Tennessee",1,5,0.5,0.460228338526332,0.30313152738597,0.617325149666694
"Texas",1,30,0.416666666666667,0.41469938747995,0.32864488157799,0.50075389338191
"Virginia",1,13,0.52,0.516239364711345,0.401661190658838,0.630817538763852
"Washington",1,11,0.523809523809524,0.535119867418303,0.412092416445441,0.658147318391163
"West Virginia",1,3,0.6,0.5157083494453,0.304769834911528,0.726646863979073
"Wisconsin",1,8,0.470588235294118,0.477582968990288,0.344609717982007,0.610556219998568
